id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
34490,2016-01-19,30.4,14,14,1,1987.0,2,8.6,3.0,Investment,Zjablikovo,3909.0,8294.0,810.0,no,no,no,no,no,no,no,no,yes,160.0,25.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,149.0,11.0,16.22084465,1.351737054,6.052553271,72.63063926,16.0,no,no,no,excellent,,,,500.0,1000.0,750.0,766.67,1333.33,1050.0,718.18,1181.82,950.0,632.35,1058.82,845.59,6.83,651.02,1107.14,879.08
34491,2016-01-19,16.7,7,24,4,2005.0,1,9.8,3.0,Investment,Horoshevo-Mnevniki,3397.0,11085.0,1970.0,no,yes,no,no,yes,no,no,no,yes,754.0,208.0,99.0,61.0,125.0,49.0,200.0,11.0,1.0,0.0,757.0,38.0,41.0,413.0,99.0,166.0,37.20757517,3.100631264,4.03056755,48.3668106,26.0,no,no,no,good,750.0,1250.0,1000.0,955.56,1611.11,1283.33,777.78,1333.33,1055.56,772.73,1318.18,1045.45,730.99,1239.44,985.21,10.97,759.81,1273.36,1016.59
34492,2016-01-19,1.0,5,1,1,1.0,1,1.0,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
34493,2016-01-20,,11,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.40294361,5.700245301,7.71367771,92.56413252,24.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,4.56,661.54,1153.85,907.69
34494,2016-01-20,32.5,12,17,1,1987.0,2,9.4,3.0,Investment,Novokosino,3530.0,6159.0,,no,no,no,no,no,no,no,no,no,177.0,4.0,0.0,0.0,0.0,4.0,169.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,102.0,75.0,2.088962361,0.174080197,1.162737241,13.95284689,56.0,no,no,no,good,660.0,1100.0,880.0,971.43,1571.43,1271.43,912.5,1500.0,1206.25,766.67,1250.0,1008.33,694.44,1166.67,930.56,3.54,659.18,1122.45,890.82
34495,2016-01-20,19.1,5,5,2,1958.0,1,8.2,2.0,Investment,Sokolinaja Gora,643.0,5180.0,2857.0,no,no,no,no,yes,no,no,no,no,348.0,94.0,0.0,0.0,217.0,7.0,30.0,0.0,0.0,0.0,347.0,2.0,18.0,264.0,50.0,13.0,11.55886073,0.963238394,0.580009341,6.960112093,59.0,no,no,no,excellent,,,,,,,600.0,1000.0,800.0,605.88,1029.41,817.65,628.0,1070.0,849.0,17.55,699.37,1176.66,938.01
34496,2016-01-20,30.5,10,17,1,2014.0,2,9.1,2.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,49.55695496,4.129746247,3.267665373,39.21198447,12.0,no,no,no,poor,,,,1000.0,1500.0,1250.0,750.0,1333.33,1041.67,833.33,1416.67,1125.0,834.69,1377.55,1106.12,18.39,704.51,1187.97,946.24
34497,2016-01-20,18.8,2,9,1,1966.0,1,6.6,2.0,Investment,Hovrino,3082.0,7123.0,145.0,no,no,no,no,no,no,no,no,no,254.0,58.0,1.0,0.0,18.0,14.0,162.0,0.0,1.0,0.0,253.0,0.0,0.0,113.0,52.0,88.0,18.47891387,1.539909489,2.190242621,26.28291146,12.0,no,no,no,satisfactory,,,,666.67,1166.67,916.67,706.25,1187.5,946.88,646.15,1076.92,861.54,662.5,1116.07,889.29,16.52,753.19,1258.87,1006.03
34498,2016-01-20,30.6,7,12,1,1978.0,2,6.7,2.0,Investment,Altuf'evskoe,857.0,3669.0,,no,no,no,no,yes,no,no,no,no,119.0,24.0,0.0,0.0,47.0,1.0,47.0,0.0,0.0,0.0,119.0,0.0,0.0,72.0,42.0,5.0,8.617996993,0.718166416,3.972236502,47.66683802,1.0,no,no,no,good,487.5,875.0,681.25,647.37,1131.58,889.47,600.0,1040.0,820.0,663.64,1125.0,894.32,633.77,1071.43,852.6,16.02,697.45,1171.97,934.71
34499,2016-01-20,64.5,8,16,5,1983.0,3,7.9,2.0,Investment,Chertanovo Severnoe,2881.0,6784.0,,no,no,no,no,no,no,no,no,no,158.0,24.0,0.0,0.0,0.0,3.0,131.0,0.0,0.0,0.0,157.0,0.0,0.0,56.0,93.0,8.0,9.766327493,0.813860624,1.434974703,17.21969644,82.0,no,no,no,poor,750.0,1250.0,1000.0,666.67,1100.0,883.33,603.7,1018.52,811.11,668.57,1100.0,884.29,637.68,1072.46,855.07,17.98,665.04,1121.95,893.5
34500,2016-01-20,35.88,1,21,4,2017.0,2,14.72,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.915794212,0.576316184,1.714718797,20.57662556,105.0,no,no,no,no data,,,,500.0,1000.0,750.0,750.0,1250.0,1000.0,700.0,1125.0,912.5,850.0,1375.0,1112.5,14.63,738.37,1238.37,988.37
34501,2016-01-20,38.7,2,19,1,2003.0,2,12.7,3.0,Investment,Troparevo-Nikulino,3587.0,11286.0,,no,no,no,no,yes,no,no,no,no,179.0,13.0,0.0,0.0,1.0,18.0,147.0,0.0,0.0,0.0,178.0,0.0,0.0,28.0,90.0,60.0,14.97917196,1.24826433,4.291841266,51.50209519,33.0,no,no,no,satisfactory,1250.0,2000.0,1625.0,713.33,1200.0,956.67,738.46,1250.0,994.23,689.47,1171.05,930.26,681.52,1152.17,916.85,10.37,760.98,1272.36,1016.67
34502,2016-01-20,18.6,9,9,1,1972.0,1,5.8,3.0,Investment,Ivanovskoe,2697.0,9439.0,,no,no,no,no,yes,no,no,no,no,244.0,72.0,0.0,0.0,22.0,7.0,143.0,0.0,0.0,0.0,244.0,0.0,0.0,46.0,185.0,13.0,33.19959819,2.766633182,3.222151701,38.66582041,56.0,no,no,no,good,500.0,1000.0,750.0,542.86,1000.0,771.43,512.5,937.5,725.0,614.29,1071.43,842.86,651.61,1112.9,882.26,3.83,653.57,1119.05,886.31
34503,2016-01-20,,6,0,1,,2,0.0,,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.36838053,1.780698378,2.91910099,35.02921188,105.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,778.57,1285.71,1032.14,14.51,730.77,1230.77,980.77
34504,2016-01-20,18.5,20,22,6,2002.0,1,11.3,3.0,Investment,Golovinskoe,2646.0,5396.0,325.0,no,no,no,no,no,no,no,yes,no,326.0,101.0,0.0,0.0,149.0,2.0,74.0,0.0,0.0,0.0,326.0,6.0,4.0,217.0,85.0,14.0,19.04587246,1.587156038,2.046657733,24.5598928,9.0,yes,no,no,poor,300.0,500.0,400.0,650.0,1000.0,825.0,540.0,950.0,745.0,568.18,1000.0,784.09,667.07,1121.95,894.51,18.1,690.57,1162.74,926.65
34505,2016-01-20,19.4,13,16,5,1977.0,1,9.9,2.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,18.7924601,1.566038342,1.278586069,15.34303283,17.0,no,no,no,excellent,666.67,1166.67,916.67,666.67,1166.67,916.67,750.0,1250.0,1000.0,780.0,1300.0,1040.0,651.28,1115.38,883.33,18.71,645.69,1103.45,874.57
34506,2016-01-20,49.0,16,24,6,2017.0,3,12.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
34507,2016-01-20,,2,11,1,,1,0.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,39.47953019,3.289960849,5.303393258,63.6407191,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.81,733.33,1250.0,991.67
34508,2016-01-20,49.0,10,12,4,2001.0,3,14.3,3.0,Investment,Tekstil'shhiki,1463.0,5580.0,1183.0,no,no,no,no,yes,no,no,no,no,330.0,59.0,0.0,0.0,206.0,4.0,60.0,0.0,1.0,0.0,330.0,1.0,0.0,246.0,63.0,20.0,19.34474571,1.612062143,1.156944913,13.88333895,17.0,yes,no,no,excellent,,,,600.0,1000.0,800.0,614.29,1071.43,842.86,614.29,1071.43,842.86,613.51,1054.05,833.78,22.21,683.58,1156.72,920.15
34509,2016-01-20,27.6,2,9,1,1974.0,2,6.0,2.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,26.7117523,2.225979358,1.54842368,18.58108416,17.0,no,no,no,excellent,666.67,1166.67,916.67,750.0,1250.0,1000.0,750.0,1250.0,1000.0,754.55,1272.73,1013.64,655.0,1112.5,883.75,17.55,641.38,1099.14,870.26
34510,2016-01-20,42.8,11,23,6,2008.0,3,20.7,4.0,Investment,Basmannoe,3240.0,7770.0,562.0,no,no,no,no,yes,yes,no,no,no,746.0,48.0,0.0,0.0,643.0,16.0,35.0,0.0,3.0,1.0,746.0,371.0,114.0,146.0,62.0,53.0,16.12904973,1.344087477,2.253208249,27.03849899,5.0,no,no,no,excellent,766.67,1333.33,1050.0,734.48,1224.14,979.31,719.83,1202.59,961.21,714.35,1193.48,953.91,760.93,1264.47,1012.7,15.59,853.92,1411.46,1132.69
34511,2016-01-20,32.4,8,17,1,1992.0,2,9.3,2.0,Investment,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,9.914082652,0.826173554,5.09590218,61.15082616,4.0,no,no,no,good,660.0,1100.0,880.0,800.0,1318.18,1059.09,743.75,1218.75,981.25,681.82,1136.36,909.09,706.9,1189.66,948.28,2.75,865.52,1439.66,1152.59
34512,2016-01-20,44.7,21,22,1,1987.0,3,10.1,2.0,Investment,Zjablikovo,3909.0,8294.0,810.0,no,no,no,no,no,no,no,no,yes,160.0,25.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,149.0,11.0,10.14066151,0.845055126,5.577870951,66.93445141,16.0,no,no,no,excellent,400.0,750.0,575.0,700.0,1250.0,975.0,620.0,1100.0,860.0,544.44,1000.0,772.22,643.86,1087.72,865.79,9.41,662.75,1122.55,892.65
34513,2016-01-20,29.0,8,9,1,1970.0,2,6.2,2.0,Investment,Gol'janovo,5041.0,11081.0,125.0,no,no,no,no,yes,no,no,no,no,371.0,88.0,0.0,0.0,68.0,8.0,207.0,0.0,0.0,0.0,371.0,0.0,1.0,221.0,129.0,20.0,43.32245936,3.610204947,8.149988456,97.79986147,18.0,no,no,no,good,500.0,1000.0,750.0,366.67,666.67,516.67,366.67,666.67,516.67,400.0,750.0,575.0,600.0,1000.0,800.0,7.79,662.5,1114.58,888.54
34514,2016-01-20,19.0,7,9,1,1968.0,1,6.8,2.0,Investment,Gol'janovo,5041.0,11081.0,125.0,no,no,no,no,yes,no,no,no,no,371.0,88.0,0.0,0.0,68.0,8.0,207.0,0.0,0.0,0.0,371.0,0.0,1.0,221.0,129.0,20.0,22.43846454,1.869872045,4.347305193,52.16766232,18.0,no,no,no,good,1000.0,1500.0,1250.0,600.0,1000.0,800.0,733.33,1222.22,977.78,658.33,1104.17,881.25,672.5,1125.0,898.75,9.29,644.57,1092.39,868.48
34515,2016-01-20,14.5,16,25,5,2014.0,1,10.5,4.0,Investment,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,76.0813163,6.340109691,10.22751327,122.7301592,47.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,1500.0,2500.0,2000.0,8.15,941.67,1541.67,1241.67
34516,2016-01-20,15.5,2,3,2,1976.0,1,5.7,2.0,Investment,Poselenie Krasnopahorskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,321.3710171,26.78091809,23.80861609,285.7033931,117.0,no,no,no,no data,,,,,,,,,,,,,,,,2.33,1250.0,2000.0,1625.0
34517,2016-01-20,33.2,5,5,5,1962.0,2,5.5,2.0,Investment,Timirjazevskoe,1807.0,6217.0,1340.0,no,no,no,no,yes,no,no,no,no,321.0,82.0,16.0,0.0,175.0,5.0,41.0,0.0,0.0,2.0,321.0,3.0,33.0,226.0,48.0,11.0,9.897041188,0.824753432,1.732047535,20.78457041,61.0,no,no,no,poor,500.0,1000.0,750.0,628.57,1000.0,814.29,620.0,1000.0,810.0,611.11,1000.0,805.56,722.99,1201.15,962.07,17.61,740.81,1237.37,989.09
34518,2016-01-20,20.1,5,5,1,1961.0,1,5.3,3.0,Investment,Kuz'minki,4547.0,10492.0,,no,no,no,no,yes,no,no,no,no,502.0,155.0,0.0,0.0,29.0,6.0,312.0,0.0,0.0,0.0,500.0,0.0,0.0,414.0,35.0,51.0,25.43008438,2.119173698,4.573601035,54.88321242,3.0,no,no,no,poor,1500.0,2500.0,2000.0,825.0,1375.0,1100.0,916.67,1500.0,1208.33,800.0,1326.09,1063.04,722.92,1218.75,970.83,10.39,688.78,1163.27,926.02
34519,2016-01-20,57.9,11,0,4,0.0,2,0.0,1.0,OwnerOccupier,Chertanovo Juzhnoe,3844.0,8810.0,,no,no,no,no,no,no,no,no,no,224.0,41.0,2.0,0.0,16.0,1.0,164.0,0.0,0.0,0.0,222.0,0.0,1.0,14.0,188.0,19.0,11.94116537,0.995097114,1.402603168,16.83123801,73.0,no,no,no,satisfactory,,,,766.67,1166.67,966.67,820.0,1300.0,1060.0,766.67,1250.0,1008.33,747.62,1238.1,992.86,12.31,660.0,1108.33,884.17
34520,2016-01-20,,10,17,1,,1,1.0,,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.40294361,5.700245301,7.71367771,92.56413252,24.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,4.56,661.54,1153.85,907.69
34521,2016-01-20,101.6,5,15,2,2004.0,4,12.3,4.0,Investment,Ochakovo-Matveevskoe,1830.0,6484.0,990.0,no,yes,no,no,no,no,no,no,no,299.0,81.0,1.0,4.0,66.0,24.0,123.0,0.0,0.0,0.0,299.0,0.0,2.0,134.0,106.0,57.0,47.47813925,3.956511604,0.551746798,6.620961572,63.0,no,no,no,satisfactory,,,,1333.33,2166.67,1750.0,1225.0,2000.0,1612.5,1183.33,1937.5,1560.42,1118.03,1836.07,1477.05,9.77,880.48,1461.9,1171.19
34522,2016-01-20,29.9,8,14,1,1985.0,2,8.3,3.0,Investment,Brateevo,3420.0,7132.0,,no,no,no,no,yes,no,yes,no,no,90.0,1.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,51.0,39.0,21.24796764,1.77066397,6.383920813,76.60704976,16.0,no,no,no,excellent,,,,500.0,1000.0,750.0,525.0,875.0,700.0,566.67,944.44,755.56,584.78,989.13,786.96,9.72,639.6,1079.21,859.41
34523,2016-01-20,19.4,5,16,1,1977.0,1,9.9,3.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,18.7924601,1.566038342,1.278586069,15.34303283,17.0,no,no,no,excellent,666.67,1166.67,916.67,666.67,1166.67,916.67,750.0,1250.0,1000.0,780.0,1300.0,1040.0,651.28,1115.38,883.33,18.71,645.69,1103.45,874.57
34524,2016-01-20,43.2,7,17,1,1996.0,3,10.2,2.0,Investment,Krjukovo,5278.0,10529.0,30.0,no,no,no,no,no,no,no,no,no,372.0,8.0,146.0,11.0,65.0,9.0,111.0,1.0,17.0,4.0,373.0,2.0,20.0,184.0,131.0,36.0,255.6462432,21.3038536,1.10784477,13.29413725,28.0,no,no,no,no data,,,,,,,525.0,875.0,700.0,525.0,875.0,700.0,566.67,916.67,741.67,6.56,540.0,900.0,720.0
34525,2016-01-20,19.4,4,9,1,1973.0,1,8.9,3.0,Investment,Chertanovo Juzhnoe,3844.0,8810.0,,no,no,no,no,no,no,no,no,no,224.0,41.0,2.0,0.0,16.0,1.0,164.0,0.0,0.0,0.0,222.0,0.0,1.0,14.0,188.0,19.0,10.80787215,0.900656013,0.571832111,6.861985335,73.0,no,no,no,satisfactory,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,766.67,1250.0,1008.33,759.09,1250.0,1004.55,12.56,679.03,1137.1,908.06
34526,2016-01-20,28.9,3,5,5,1959.0,2,6.0,2.0,Investment,Severnoe Izmajlovo,3064.0,7746.0,,no,no,no,no,no,no,no,no,no,356.0,191.0,0.0,0.0,51.0,0.0,114.0,0.0,0.0,0.0,356.0,0.0,0.0,308.0,22.0,26.0,20.19878913,1.683232428,3.368812345,40.42574814,18.0,no,no,no,good,400.0,750.0,575.0,685.71,1214.29,950.0,631.58,1078.95,855.26,678.79,1136.36,907.58,701.64,1172.13,936.89,9.56,667.72,1129.92,898.82
34527,2016-01-20,30.5,6,14,1,1994.0,2,8.3,3.0,Investment,Juzhnoe Butovo,11926.0,24750.0,,no,no,no,no,no,no,no,no,no,1681.0,173.0,607.0,19.0,245.0,116.0,431.0,1.0,84.0,5.0,1680.0,34.0,299.0,439.0,109.0,799.0,7.410780945,0.617565079,2.101510339,25.21812407,47.0,no,no,yes,good,716.67,1166.67,941.67,736.36,1181.82,959.09,736.36,1181.82,959.09,758.33,1208.33,983.33,757.14,1214.29,985.71,4.67,795.83,1291.67,1043.75
34528,2016-01-20,,34,1,1,2016.0,1,1.0,1.0,OwnerOccupier,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,11.78415901,0.982013251,1.110585327,13.32702393,43.0,no,no,no,poor,500.0,1000.0,750.0,516.67,916.67,716.67,705.0,1200.0,952.5,784.09,1318.18,1051.14,745.88,1258.82,1002.35,11.41,730.68,1227.27,978.98
34529,2016-01-20,71.82,9,25,1,2016.0,2,1.0,1.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,0.381701605,0.031808467,3.213865715,38.56638859,4.0,no,no,no,good,485.71,857.14,671.43,592.31,1000.0,796.15,716.67,1208.33,962.5,733.33,1233.33,983.33,732.43,1243.24,987.84,4.8,889.39,1484.85,1187.12
34530,2016-01-20,41.6,3,5,1,1966.0,3,5.8,3.0,Investment,Ochakovo-Matveevskoe,1830.0,6484.0,990.0,no,yes,no,no,no,no,no,no,no,299.0,81.0,1.0,4.0,66.0,24.0,123.0,0.0,0.0,0.0,299.0,0.0,2.0,134.0,106.0,57.0,60.68457641,5.057048034,1.407801818,16.89362182,63.0,no,no,no,satisfactory,,,,1400.0,2285.71,1842.86,1161.54,1884.62,1523.08,1068.42,1723.68,1396.05,1137.5,1867.19,1502.34,10.0,859.75,1423.73,1141.74
34531,2016-01-20,1.0,7,14,1,,1,1.0,1.0,OwnerOccupier,Donskoe,0.0,2022.0,4129.0,yes,no,no,no,yes,no,no,no,no,191.0,36.0,0.0,0.0,135.0,3.0,17.0,0.0,0.0,0.0,190.0,6.0,27.0,116.0,27.0,14.0,8.510843502,0.709236959,0.225103991,2.701247898,36.0,no,yes,yes,excellent,660.0,1100.0,880.0,712.5,1208.33,960.42,746.51,1244.19,995.35,748.48,1257.58,1003.03,808.54,1341.71,1075.13,14.73,831.29,1377.39,1104.34
34532,2016-01-20,19.69,4,1,1,1.0,1,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,51.04379046,4.253649205,2.479131772,29.74958126,118.0,no,no,no,no data,,,,,,,,,,,,,825.0,1375.0,1100.0,1.57,838.89,1416.67,1127.78
34533,2016-01-20,22.3,3,0,1,1.0,1,1.0,2.0,Investment,Caricyno,3390.0,5631.0,1937.0,no,no,no,no,yes,no,no,no,no,341.0,129.0,0.0,0.0,54.0,4.0,154.0,0.0,0.0,0.0,341.0,1.0,0.0,252.0,75.0,13.0,20.95746469,1.746455391,2.453979957,29.44775948,29.0,no,no,no,poor,,,,650.0,1000.0,825.0,622.22,1055.56,838.89,712.5,1218.75,965.63,707.14,1232.14,969.64,19.66,674.13,1143.36,908.74
34534,2016-01-20,,15,15,1,1.0,2,1.0,1.0,OwnerOccupier,Ochakovo-Matveevskoe,1830.0,6484.0,990.0,no,yes,no,no,no,no,no,no,no,299.0,81.0,1.0,4.0,66.0,24.0,123.0,0.0,0.0,0.0,299.0,0.0,2.0,134.0,106.0,57.0,9.301718009,0.775143167,1.22299624,14.67595488,33.0,no,no,no,satisfactory,,,,,,,483.33,833.33,658.33,740.0,1200.0,970.0,831.58,1394.74,1113.16,11.72,736.84,1233.08,984.96
34535,2016-01-20,1.0,7,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,194.6139424,16.21782853,21.65600272,259.8720326,108.0,no,no,no,no data,1500.0,2500.0,2000.0,1500.0,2500.0,2000.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,1.97,1250.0,2062.5,1656.25
34536,2016-01-20,19.2,5,16,5,1984.0,1,9.9,3.0,Investment,Mar'ina Roshha,1070.0,3068.0,628.0,no,no,no,no,no,yes,no,no,no,227.0,70.0,1.0,0.0,92.0,4.0,59.0,0.0,1.0,0.0,227.0,8.0,22.0,120.0,59.0,18.0,7.339744986,0.611645416,0.986668196,11.84001835,89.0,no,no,no,poor,516.67,916.67,716.67,626.09,1043.48,834.78,623.44,1046.88,835.16,760.0,1274.29,1017.14,775.5,1293.6,1034.55,10.87,857.88,1418.72,1138.3
34537,2016-01-20,36.56,3,5,4,2016.0,1,10.0,1.0,OwnerOccupier,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,89.62640337,7.468866947,2.919158316,35.0298998,39.0,no,no,no,no data,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,533.33,833.33,683.33,6.35,850.0,1333.33,1091.67
34538,2016-01-20,28.8,5,5,5,1959.0,2,6.0,2.0,Investment,Severnoe Izmajlovo,3064.0,7746.0,,no,no,no,no,no,no,no,no,no,356.0,191.0,0.0,0.0,51.0,0.0,114.0,0.0,0.0,0.0,356.0,0.0,0.0,308.0,22.0,26.0,21.22129476,1.76844123,3.931610221,47.17932265,18.0,no,no,no,good,666.67,1166.67,916.67,566.67,1000.0,783.33,717.86,1178.57,948.21,692.11,1157.89,925.0,696.88,1164.06,930.47,9.95,665.35,1129.92,897.64
34539,2016-01-20,19.2,8,12,1,1998.0,1,7.9,3.0,Investment,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,18.64351219,1.553626016,3.028507701,36.34209242,48.0,no,no,no,satisfactory,,,,1025.0,1725.0,1375.0,1002.63,1671.05,1336.84,946.81,1585.11,1265.96,1079.78,1780.9,1430.34,10.19,1037.71,1702.86,1370.29
34540,2016-01-21,20.5,9,12,1,1979.0,1,8.5,2.0,Investment,Nagornoe,2279.0,10027.0,,no,no,no,no,no,no,no,no,no,244.0,71.0,0.0,0.0,105.0,4.0,64.0,0.0,0.0,0.0,243.0,0.0,1.0,153.0,56.0,33.0,12.26735595,1.022279663,3.247051172,38.96461406,2.0,no,no,no,poor,433.33,833.33,633.33,526.67,933.33,730.0,696.43,1196.43,946.43,634.15,1097.56,865.85,678.31,1150.6,914.46,21.74,723.65,1211.62,967.63
34541,2016-01-21,30.2,8,9,2,1960.0,2,7.2,3.0,Investment,Lomonosovskoe,3091.0,8359.0,46.0,no,no,no,no,no,no,no,no,no,206.0,39.0,0.0,0.0,109.0,12.0,46.0,0.0,0.0,0.0,210.0,0.0,0.0,153.0,33.0,24.0,21.86854553,1.822378794,5.376935127,64.52322152,42.0,no,no,no,satisfactory,1325.0,2125.0,1725.0,946.43,1500.0,1223.21,746.48,1246.48,996.48,746.72,1245.9,996.31,752.13,1252.66,1002.39,5.72,764.65,1276.52,1020.58
